number	strap type	strap material	strap color	clasp type	clasp material	ΔΙΑΣΤΑΣΕΙΣ	used	etc	info gr	info en	price	discount	stock	hidden	img count
449-000020	bracelet	steel		butterfly buckle	steel	21/20mm	MPGLOBE, 21/20	MPGLOBE	Συμπεριλαμβάνονται τα τελευταία κομμάτια που ενώνουν το μπρασελέ με την κάσα.	End links that connect the bracelet with the casing are included.	300	15	1		2
449-000025	bracelet	steel		butterfly buckle	steel	20/18mm	LC1008-SS002-130, LC1008-SS002-330, LC1098-SS002-11E, LC1098-SS002-11G, LC1098-SS002-31E, LC1098-SS002-31G, LC1108-SS002-11E, LC1108-SS002-31E, LC1118-SS002-130, LC1118-SS002-330, LC1128-SS002-130, LC1128-SS002-330, LC1138-SS002-110, LC1138-SS002-310, LC1148-SS002-130, LC1148-SS002-131, LC1148-SS002-132, LC1148-SS002-331, LC1148-SS002-830, LC1228-SS002-131, LC1228-SS002-330, LC1228-SS002-331, LC6058-SS002-130, LC6058-SS002-330, LC6058-SS002-430, LC6078-SS002-131, LC6078-SS002-13E, LC6078-SS002-331, LC6078-SS002-33E, LC6098-SS002-110	LC1098/1108/1118/2	Συμπεριλαμβάνονται τα τελευταία κομμάτια που ενώνουν το μπρασελέ με την κάσα.	End links that connect the bracelet with the casing are included.	104	15	1		2
450-000047	bracelet	yellow gold plated steel		butterfly buckle	yellow gold plated steel	18mm	PR69583-1502, PR69583-1504, PR69583-1506, PR69583-1512, PR69583-1513, PR69583-1515, PR69583-1521, PR69583-1523, PR69583-1526, PR69654-1508	759	Δεν συμπεριλαμβάνονται τα τελευταία κομμάτια που ενώνουν το μπρασελέ με την κάσα.	End links that connect the bracelet with the casing are not included.	100		1		2
450-000073	bracelet	steel		butterfly buckle	steel	18mm	MI1016-SS002-110, MI1016-SS002-130, MI1016-SS002-170, MI1016-SS002-310, MI1016-SS002-311, MI1016-SS002-330, MI1016-SS002-370	K25	Συμπεριλαμβάνονται τα τελευταία κομμάτια που ενώνουν το μπρασελέ με την κάσα.	End links that connect the bracelet with the casing are included.	117		1		2
450-000203	bracelet	yellow gold plated steel		butterfly buckle	yellow gold plated steel	20mm	MU04357-8201, MU92338-8101	935	Δεν συμπεριλαμβάνονται τα τελευταία κομμάτια που ενώνουν το μπρασελέ με την κάσα.	End links that connect the bracelet with the casing are not included.	115		1		2
450-000284	bracelet	steel		butterfly buckle	steel	20/19mm	LC6018-SS002-110, LC6018-SS002-120, LC6018-SS002-210	LC6018-SS	Δεν συμπεριλαμβάνονται τα τελευταία κομμάτια που ενώνουν το μπρασελέ με την κάσα.	End links that connect the bracelet with the casing are not included.	135		1		2
450-000302	bracelet	yellow gold plated steel		butterfly buckle	yellow gold plated steel	13mm	LC2021-YP016-110, LC2021-YP016-150	LC2021-YP	Συμπεριλαμβάνονται τα τελευταία κομμάτια που ενώνουν το μπρασελέ με την κάσα.	End links that connect the bracelet with the casing are included.	125		1		2
450-000303	bracelet	steel		butterfly buckle	steel	15/15mm	LC2011-SS002-110, LC2011-SS002-120, LC2011-SS002-170	LC2011-SS	Συμπεριλαμβάνονται τα τελευταία κομμάτια που ενώνουν το μπρασελέ με την κάσα.	End links that connect the bracelet with the casing are included.	115		2		2
450-000332	bracelet	steel		folding buckle	steel	21/19mm	PT6178-SS002-130, PT6178-SS002-330, PT6188-SS002-130, PT6188-SS002-131, PT6188-SS002-330, PT6188-SS002-332, PT6188-SS002-360, PT6188-SS002-430, PT6188-SS002-730, PT6188-SS002-830, PT6288-SS002-130, PT6288-SS002-330	PT6178/PT6188	Συμπεριλαμβάνονται τα τελευταία κομμάτια που ενώνουν το μπρασελέ με την κάσα.	End links that connect the bracelet with the casing are included.	145	15	1		2
450-000342	bracelet	steel		folding buckle	steel	22/20mm	PT6008-SS002-330, PT6008-SS002-331, PT6008-SS002-332, PT6008-SS002-333, PT6008-SS002-334, PT6008-SS002-335, PT6008-SS002-336, PT6008-SS002-337, PT6008-SS002-339, PT6008-SS002-430, PT6008-SS002-431, PT6008-SS002-432, PT6008-SS002-433, PT6018-SS002-330, PT6018-SS002-331, PT6248-SS002-130, PT6248-SS002-330, PT6248-SS002-432	PT6008/PT6018	Δεν συμπεριλαμβάνονται τα τελευταία κομμάτια που ενώνουν το μπρασελέ με την κάσα.	End links that connect the bracelet with the casing are not included.	110		1		2
550-000010	strap	ALLIGATOR MISS. 	BLUE	buckle	steel	18/16mm	MP6056	926			90		1		2
550-000013	strap	ALLIGATOR MISSISSIP. 	BLACK	buckle	yellow gold plated	19/16mm	GG57664-7102, LC69552-5206, LM11609-7103, LM11661-7101, ML6017-PG101-29E, ML6017-PG101-29G	895			90		1		2
550-000014	strap	ALLIGATOR MISSISSIP. 	BLACK	buckle	steel	19/16mm	CR6017-SS001-11E, CR6017-SS001-11F, CR6017-SS001-11G, CR6017-SS001-11I, CR6017-SS001-11S, CR6017-SS001-12E, CR6017-SS001-12F, CR6017-SS001-12G, CR6017-SS001-12I, CR6017-SS001-12S, CR6017-SS001-13E, CR6017-SS001-13F, CR6017-SS001-13G, CR6017-SS001-13I, CR6017-SS001-13S, CR6017-SS001-23E, CR6017-SS001-23G, CR6017-SS001-31E, CR6017-SS001-41E, CR6017-SS001-41F, CR6017-SS001-41G, CR6017-SS001-41I, CR6017-SS001-41S, GG57620-1101, GG57620-1602, GG57620-1604, LM67413-1129, ML6027-PL101-29G, MP20584-1602, MP20584-1622	895			130		3		2
550-000023	strap	ALLIGATOR MISSISSIP. 	GREEN	buckle	yellow gold plated	20/18mm		J69			90		1		2
550-000086	strap	ALLIGATOR MISSISS. 	COGN			20/18mm		MP OR XL			156		1		2
550-000148	strap	ALLIGATOR MISSISS. 	BLACK			26/18mm	PT6187-SS001-330, PT6197-SS001-130, PT6197-SS001-330	PT6187/PT6197			130		1		2
600-000015	strap	LIZARD 	BLACK	buckle	yellow gold plated	12/10mm		J01			45		1		2
600-000028	strap	LIZARD 	COGNAC	buckle	yellow gold plated	14/12mm	AR1012-YP011-110, AR1012-YP011-112, AR1012-YP011-113, AR1012-YP011-730, AU1013-YG101-110, AU1013-YG101-130, AU1013-YG101-730, LC41358-5201, LC73402-5206, LC82126-5201, LC82126-5203, LC82126-5208, LC82126-5218, LC89517-5201, LC89517-5203, LC89517-5206, LC89517-5207, LC89521-5202, LC89626-5208, TA74638-5202, TA74638-5204, TA74638-5206, TA74638-5208	J02			45		1		2
600-000034	strap	LIZARD 	BLUE	buckle	yellow gold plated	19/16mm	LI32672-3301, LI94535-3301	J03			45		1		2
600-000036	strap	LIZARD 	BLUE	buckle	steel	18/16mm	CA14418-2851, MA69644-1404, TA68640-3301, TA68640-3303, TA68640-3305	J03			64		1		2
600-000042	strap	LIZARD 	BLUE	buckle	yellow gold plated	14/12mm	LC89517-5206, LC89623-5221, TA74638-5202, TA74638-5206	J03			45		1		2
600-000070	strap	LIZARD 	BURGUNDY	buckle	yellow gold plated	19/16mm		J57			45		2		2
610-000003	strap	LIZARD 	BLACK	buckle	steel	18/16mm	CA14418-1551, CA14418-2851, CA95345-1585, CA95346-2855, CA95346-2859, CA95346-2891, LC69486-1401, SC69531-1402	J35			64		1		2
610-000007	strap	LIZARD 	COGNAC	buckle	yellow gold plated	18/16mm	CALYPSO	J36			64		1		2
610-000017	strap	LIZARD 	GREEN	buckle	yellow gold plated	15/12mm	CALYPSO	J38			64		1		2
635-000013	strap	RAVENNA 	BLACK			18mm	DV5012-SD531-160, DV5012-SD531-350, DV5012-SD531-360, DV5012-SD551-160, DV5012-SD551-350, DV5012-SD551-360, DV5012-SS001-110, DV5012-SS001-120, DV5012-SS001-150, DV5012-SS001-160, DV5012-SS001-310, DV5012-SS001-320, DV5012-SS001-350, DV5012-SS001-360, DV5012-SS001-460, DV5012-SS001-560	DV5012			38		1		2
635-000046	strap	NATO 	BLACK	buckle	steel	22mm	PT6008-SS002-330, PT6028-ALB01-331, PT6028-ALB11-331, PT6028-ALB21-331	PONTOS S			35		2		2
635-000047	strap	NATO 	BLACK	buckle	steel	22mm	PT6008-SS002-332, PT6008-SS002-334	PONTOS S			35		1		2
640-000014	strap	RUBBER 	BLACK	buckle	steel		MS1017-PS101-110, MS1017-SS001-110, MS1017-SS001-310, MS6017-PS101-120, MS6017-SS001-120, MS6017-SS001-220	C. MS			67		3		2
640-000015	strap	RUBBER 	BLACK	buckle	steel		MS1013-PS101-110, MS1013-SS001-110, MS1013-SS001-310	C. MS			67		3		2
650-000005	strap	OSTRICH 	BLACK			17/16mm	FA2067-YP011-111, FA2067-YP011-120, FA2067-YP011-321, FA47396-5201	J16			45		1		2
650-000006	strap	OSTRICH 	BLACK	buckle	steel	17/16mm	FA2067-SS001-111, FA2067-WP011-111, FA2067-WP011-121	J16			82		1		2
650-000044	strap	OSTRICH 	GREEN	buckle	yellow gold plated	15/12mm	FA2054-YP011-610, LC89551-5203, LC89551-5207	854			57		1		2
650-000050	strap	OSTRICH 	BLUE	buckle	yellow gold plated	18/16mm	LC69518-5203, LC69520-5202, LC69522-5202	861			82		1		2
650-000053	strap	OSTRICH 	BLUE	buckle	steel	17/16mm		861			45		1		2
650-000054	strap	OSTRICH 	BLUE	buckle	yellow gold plated	16/14mm		861			91		1		2
650-000056	strap	OSTRICH 	BLUE	buckle	steel	15/12mm	FA2054-WP011-110, FA2054-WP011-120, FA2054-WP011-420, FA2164-SS001-114, LC89551-3311, QU89691-3301	861			68		1		2
650-000065	strap	OSTRICH 	BLACK	buckle	yellow gold plated	13/12mm		J16			68		1		2
655-000026	strap	OSTRICH 	COGNAC	buckle	yellow gold plated	13/12mm	AD29399-4410, LM62392-5209, LM62392-5211, LM62392-5214, LM62392-5215	916			57		1		2
660-000001	strap	OSTRICH 	BLACK	buckle	yellow gold plated	18/16mm		938			75		1		2
660-000008	strap	OSTRICH 	COGNAC	buckle	steel	18/16mm	CA95345-1556, CA95345-2855, CA95346-1556, CA95346-1560, CA95346-2855, CA95346-2891	891			82		2		2
705-000013	strap	TORO 	BLUE	buckle	steel	15/12mm		J25			31		1		2
725-000019	strap	GALANT 	BROWN	buckle	steel	17/16mm	MI2033-SS001-110, MI2033-SS001-120, MI2033-SS001-121	J77			45		1		2
740-000021	strap	CALF DARK 	BLUE	buckle	steel	19/16mm	LC2016-SS001-110, LC2016-SS001-120	LC2016			31		2		2
740-000049	strap	CALF 	BLACK	buckle	yellow gold plated	20/18mm	EL1087-PVP01-110, EL1087-PVP01-111, EL1088-SS001-812	EL1087			45		2		2
740-000052	strap	CALF 	BROWN	buckle	steel	16/14mm	EL1084-SS001-110, EL1084-SS001-111, EL1084-SS001-113, EL1084-SS001-150, EL1084-SS001-310, EL1084-SS001-313, EL1084-SS001-350, EL1084-SS001-810, EL1084-SS001-811, EL1084-SS001-813	EL1084			45		1		2
740-000056	strap	CALF 	BLACK			20/18mm	PT6148-PS101-130, PT6148-PS109-130, PT6148-SS001-130, PT6148-SS001-131, PT6148-SS001-230, PT6148-SS001-330, PT6148-SS001-331, PT6148-SS001-332, PT6148-SS009-130, PT6148-SS009-131, PT6148-SS009-330, PT6148-SS009-331, PT6148-SS009-332, PT6158-PS101-13E, PT6158-PS109-13E, PT6158-SS001-03E, PT6158-SS001-131, PT6158-SS001-19E, PT6158-SS001-231, PT6158-SS001-331, PT6158-SS001-63E, PT6158-SS001-73E, PT6158-SS009-03E, PT6158-SS009-13E, PT6158-SS009-19E, PT6158-SS009-23E, PT6158-SS009-33E, PT6158-SS009-43E	PT6158 VINTAGE			45		1		2
740-000060	strap	CALF 	BLACK	buckle	steel	22/22mm	PT6248-SS001-130, PT6248-SS001-131, PT6248-SS001-330	PT6248			45		1		3
740-000062	strap	CALF 	BLACK			21/18mm	PT6188-SS009-130, PT6188-SS009-131, PT6188-SS009-330, PT6188-SS009-332, PT6188-SS009-430, PT6188-SS009-830, PT6288-SS001-130, PT6288-SS001-330	PT6288			45		2		2
740-000063	strap	CALF 	BROWN			21/18mm	PT6188-SS009-130, PT6188-SS009-131, PT6188-SS009-330, PT6188-SS009-332, PT6288-SS001-130, PT6288-SS001-330	PT6288			45		1		2
760-000006	strap	CALF 	CARAMEL	buckle	steel	18/17mm	SH, 18/17	SH			68		2		2
800-000005	strap	CROCO IM. LOUISIANA 	BLACK	buckle	yellow gold plated	18/16mm	AN60733-5202, EL1017-YP011-110, EL1017-YP011-111, EL1017-YP011-112, EL1017-YP011-120, EL1017-YP011-121, EL1017-YP011-123, EL1017-YP011-130, EL1017-YP011-131, EL1017-YP011-132, EL1017-YP011-133, EL1017-YP011-191, EL1017-YP011-210, EL1017-YP011-230, EL1017-YP011-310, EL1017-YP011-411, EL1017-YP011-412, EL1017-YP011-420, EL1047-YP011-110, EL1047-YP011-111, EL1047-YP011-130, EL1047-YP011-131, EL1057-YP011-11E, EL1057-YP011-11F, EL1057-YP011-11G, EL1057-YP011-11I, EL1057-YP011-11S, EL1057-YP011-12E, EL1057-YP011-12F, EL1057-YP011-12G	J17			60		1		2
800-000006	strap	CROCO IM. LOUISIANA 	BLACK	buckle	steel	18/16mm	AL95468-1602, AL95472-1602, CA95346-1553, EL1017-WP011-110, EL1017-WP011-120, LC42527-3331, LC42527-3332, LC42527-3340, LC69600-3301, LC69600-3307, LC69600-3322, LC69604-3301, LC69604-3303, LC69604-3322, LC69604-3327, LC69625-3301, LC69627-3305, LC95528-3306, LC95528-3312, LM12988-5801, MA68641-1101, MA68641-1105, PR69583-1504, SI69637-1405, SI69637-1416, TA09690-3301, TA09690-3306, TA09690-3312, TA09690-3321, TA09690-3332	J17			60		1		2
800-000008	strap	CROCO IM. LOUISIANA 	BLACK	buckle	steel	17/16mm	LC69599-3307, LC69599-3313, LC69599-3318, LC69599-3324, MI2033-SS001-110, TA68639-3301, TA68639-3305, VE95417-1412, VE95417-8712	J17			51		1		2
